"Gridcode","species"
100576,"Megophrys zhangi"
100577,"Firouzophrynus stomaticus"
100577,"Hoplobatrachus tigerinus"
100577,"Scutiger sikimmensis"
100577,"Scutiger boulengeri"
100577,"Duttaphrynus himalayanus"
100577,"Nanorana blanfordii"
100577,"Nanorana liebigii"
100577,"Nanorana polunini"
100577,"Fejervarya limnocharis"
100577,"Euphlyctis adolfi"
100577,"Amolops formosus"
100577,"Hylarana chitwanensis"
100577,"Ombrana sikimensis"
100577,"Minervarya nepalensis"
100577,"Minervarya pierrei"
100577,"Minervarya teraiensis"
100577,"Nanorana rostandi"
100577,"Polypedates taeniatus"
100577,"Microhyla nilphamariensis"
100577,"Polypedates maculatus"
100577,"Sphaerotheca maskeyi"
100577,"Megophrys zhangi"
100578,"Firouzophrynus stomaticus"
100578,"Hoplobatrachus tigerinus"
100578,"Humerana humeralis"
100578,"Scutiger sikimmensis"
100578,"Scutiger boulengeri"
100578,"Duttaphrynus himalayanus"
100578,"Nanorana blanfordii"
100578,"Nanorana liebigii"
100578,"Nanorana polunini"
100578,"Euphlyctis adolfi"
100578,"Amolops formosus"
100578,"Hylarana chitwanensis"
100578,"Ombrana sikimensis"
100578,"Minervarya nepalensis"
100578,"Minervarya pierrei"
100578,"Minervarya teraiensis"
100578,"Nanorana rostandi"
100578,"Polypedates taeniatus"
100578,"Microhyla nilphamariensis"
100578,"Polypedates maculatus"
100578,"Sphaerotheca maskeyi"
100578,"Megophrys zhangi"
100579,"Firouzophrynus stomaticus"
100579,"Hoplobatrachus tigerinus"
100579,"Humerana humeralis"
100579,"Scutiger sikimmensis"
100579,"Scutiger boulengeri"
100579,"Duttaphrynus himalayanus"
100579,"Nanorana blanfordii"
100579,"Nanorana liebigii"
100579,"Nanorana polunini"
100579,"Euphlyctis adolfi"
100579,"Amolops formosus"
100579,"Hylarana chitwanensis"
100579,"Ombrana sikimensis"
100579,"Minervarya nepalensis"
100579,"Minervarya pierrei"
100579,"Nanorana rostandi"
100579,"Polypedates taeniatus"
100579,"Microhyla nilphamariensis"
100579,"Polypedates maculatus"
100579,"Sphaerotheca maskeyi"
100579,"Megophrys zhangi"
100580,"Firouzophrynus stomaticus"
100580,"Hoplobatrachus tigerinus"
100580,"Humerana humeralis"
100580,"Scutiger sikimmensis"
100580,"Scutiger boulengeri"
100580,"Duttaphrynus himalayanus"
100580,"Nanorana blanfordii"
100580,"Nanorana liebigii"
100580,"Nanorana polunini"
100580,"Euphlyctis adolfi"
100580,"Amolops formosus"
100580,"Hylarana chitwanensis"
100580,"Ombrana sikimensis"
100580,"Minervarya nepalensis"
100580,"Minervarya pierrei"
100580,"Nanorana rostandi"
100580,"Polypedates taeniatus"
100580,"Microhyla nilphamariensis"
100580,"Polypedates maculatus"
100580,"Zhangixalus smaragdinus"
100580,"Sphaerotheca maskeyi"
100580,"Megophrys zhangi"
100581,"Firouzophrynus stomaticus"
100581,"Hoplobatrachus tigerinus"
100581,"Humerana humeralis"
100581,"Scutiger sikimmensis"
100581,"Scutiger boulengeri"
100581,"Duttaphrynus himalayanus"
100581,"Nanorana blanfordii"
100581,"Nanorana polunini"
100581,"Euphlyctis adolfi"
100581,"Amolops formosus"
100581,"Ombrana sikimensis"
100581,"Minervarya nepalensis"
100581,"Minervarya pierrei"
100581,"Nanorana rostandi"
100581,"Polypedates taeniatus"
100581,"Microhyla nilphamariensis"
100581,"Polypedates maculatus"
100581,"Zhangixalus smaragdinus"
100581,"Sphaerotheca maskeyi"
100581,"Megophrys zhangi"
100582,"Humerana humeralis"
100582,"Scutiger sikimmensis"
100582,"Scutiger boulengeri"
100582,"Duttaphrynus himalayanus"
100582,"Nanorana blanfordii"
100582,"Nanorana polunini"
100582,"Euphlyctis adolfi"
100582,"Amolops formosus"
100582,"Ombrana sikimensis"
100582,"Minervarya nepalensis"
100582,"Nanorana rostandi"
100582,"Polypedates taeniatus"
100582,"Microhyla nilphamariensis"
100582,"Polypedates maculatus"
100582,"Zhangixalus smaragdinus"
100582,"Sphaerotheca maskeyi"
100582,"Megophrys zhangi"
100583,"Humerana humeralis"
100583,"Scutiger sikimmensis"
100583,"Scutiger boulengeri"
100583,"Duttaphrynus himalayanus"
100583,"Nanorana blanfordii"
100583,"Nanorana polunini"
100583,"Euphlyctis adolfi"
100583,"Amolops formosus"
100583,"Uperodon taprobanicus"
100583,"Ombrana sikimensis"
100583,"Minervarya nepalensis"
100583,"Nanorana rostandi"
100583,"Polypedates taeniatus"
100583,"Microhyla nilphamariensis"
100583,"Zhangixalus smaragdinus"
100583,"Sphaerotheca maskeyi"
100583,"Megophrys zhangi"
100584,"Humerana humeralis"
100584,"Scutiger sikimmensis"
100584,"Scutiger boulengeri"
100584,"Duttaphrynus himalayanus"
100584,"Nanorana blanfordii"
100584,"Nanorana polunini"
100584,"Euphlyctis adolfi"
100584,"Amolops formosus"
100584,"Uperodon taprobanicus"
100584,"Ombrana sikimensis"
100584,"Minervarya nepalensis"
100584,"Nanorana rostandi"
100584,"Polypedates taeniatus"
100584,"Microhyla nilphamariensis"
100584,"Zhangixalus smaragdinus"
100584,"Megophrys zhangi"
100585,"Scutiger sikimmensis"
100585,"Scutiger boulengeri"
100585,"Duttaphrynus himalayanus"
100585,"Nanorana blanfordii"
100585,"Nanorana liebigii"
100585,"Nanorana polunini"
100585,"Euphlyctis adolfi"
100585,"Amolops formosus"
100585,"Uperodon taprobanicus"
100585,"Ombrana sikimensis"
100585,"Minervarya nepalensis"
100585,"Nanorana rostandi"
100585,"Polypedates taeniatus"
100585,"Microhyla nilphamariensis"
100585,"Zhangixalus smaragdinus"
100585,"Amolops mahabharatensis"
100585,"Megophrys zhangi"
100586,"Scutiger sikimmensis"
100586,"Duttaphrynus himalayanus"
100586,"Nanorana blanfordii"
100586,"Nanorana liebigii"
100586,"Nanorana polunini"
100586,"Megophrys parva"
100586,"Euphlyctis adolfi"
100586,"Amolops formosus"
100586,"Uperodon taprobanicus"
100586,"Ombrana sikimensis"
100586,"Minervarya nepalensis"
100586,"Nanorana rostandi"
100586,"Polypedates taeniatus"
100586,"Microhyla nilphamariensis"
100586,"Zhangixalus smaragdinus"
100586,"Megophrys zhangi"
100587,"Scutiger sikimmensis"
100587,"Duttaphrynus himalayanus"
100587,"Nanorana blanfordii"
100587,"Nanorana liebigii"
100587,"Nanorana polunini"
100587,"Megophrys parva"
100587,"Euphlyctis adolfi"
100587,"Amolops formosus"
100587,"Ombrana sikimensis"
100587,"Minervarya nepalensis"
100587,"Nanorana rostandi"
100587,"Polypedates taeniatus"
100587,"Microhyla nilphamariensis"
100587,"Zhangixalus smaragdinus"
100587,"Megophrys zhangi"
100588,"Scutiger sikimmensis"
100588,"Duttaphrynus himalayanus"
100588,"Nanorana blanfordii"
100588,"Nanorana liebigii"
100588,"Nanorana polunini"
100588,"Megophrys parva"
100588,"Euphlyctis adolfi"
100588,"Amolops formosus"
100588,"Ombrana sikimensis"
100588,"Nanorana rostandi"
100588,"Polypedates taeniatus"
100588,"Microhyla nilphamariensis"
100588,"Zhangixalus smaragdinus"
100588,"Megophrys zhangi"
100589,"Scutiger sikimmensis"
100589,"Duttaphrynus himalayanus"
100589,"Nanorana blanfordii"
100589,"Nanorana liebigii"
100589,"Nanorana polunini"
100589,"Megophrys parva"
100589,"Euphlyctis adolfi"
100589,"Amolops formosus"
100589,"Ombrana sikimensis"
100589,"Nanorana rostandi"
100589,"Microhyla nilphamariensis"
100589,"Zhangixalus smaragdinus"
100589,"Megophrys zhangi"
100590,"Scutiger sikimmensis"
100590,"Duttaphrynus himalayanus"
100590,"Nanorana blanfordii"
100590,"Nanorana liebigii"
100590,"Nanorana polunini"
100590,"Megophrys parva"
100590,"Euphlyctis adolfi"
100590,"Amolops formosus"
100590,"Ombrana sikimensis"
100590,"Nanorana rostandi"
100590,"Microhyla nilphamariensis"
100590,"Zhangixalus smaragdinus"
100590,"Megophrys zhangi"
100591,"Scutiger sikimmensis"
100591,"Duttaphrynus himalayanus"
100591,"Nanorana blanfordii"
100591,"Nanorana liebigii"
100591,"Nanorana polunini"
100591,"Megophrys parva"
100591,"Euphlyctis adolfi"
100591,"Amolops formosus"
100591,"Ombrana sikimensis"
100591,"Nanorana rostandi"
100591,"Microhyla nilphamariensis"
100591,"Zhangixalus smaragdinus"
100591,"Megophrys zhangi"
100592,"Scutiger sikimmensis"
100592,"Duttaphrynus himalayanus"
100592,"Nanorana blanfordii"
100592,"Nanorana liebigii"
100592,"Nanorana polunini"
100592,"Megophrys parva"
100592,"Euphlyctis adolfi"
100592,"Amolops formosus"
100592,"Ombrana sikimensis"
100592,"Nanorana rostandi"
100592,"Microhyla nilphamariensis"
100592,"Zhangixalus smaragdinus"
100592,"Megophrys zhangi"
100593,"Scutiger sikimmensis"
100593,"Duttaphrynus himalayanus"
100593,"Nanorana blanfordii"
100593,"Nanorana liebigii"
100593,"Nanorana polunini"
100593,"Megophrys parva"
100593,"Euphlyctis adolfi"
100593,"Amolops formosus"
100593,"Ombrana sikimensis"
100593,"Nanorana rostandi"
100593,"Microhyla nilphamariensis"
100593,"Zhangixalus smaragdinus"
100593,"Megophrys zhangi"
100594,"Scutiger sikimmensis"
100594,"Duttaphrynus himalayanus"
100594,"Nanorana blanfordii"
100594,"Nanorana liebigii"
100594,"Nanorana polunini"
100594,"Megophrys parva"
100594,"Euphlyctis adolfi"
100594,"Amolops formosus"
100594,"Ombrana sikimensis"
100594,"Nanorana rostandi"
100594,"Microhyla nilphamariensis"
100594,"Zhangixalus smaragdinus"
100594,"Megophrys zhangi"
100595,"Scutiger sikimmensis"
100595,"Duttaphrynus himalayanus"
100595,"Nanorana blanfordii"
100595,"Nanorana liebigii"
100595,"Nanorana polunini"
100595,"Megophrys parva"
100595,"Euphlyctis adolfi"
100595,"Amolops formosus"
100595,"Ombrana sikimensis"
100595,"Nanorana rostandi"
100595,"Microhyla nilphamariensis"
100595,"Zhangixalus smaragdinus"
100595,"Megophrys zhangi"
100596,"Scutiger sikimmensis"
100596,"Duttaphrynus himalayanus"
100596,"Nanorana blanfordii"
100596,"Nanorana liebigii"
100596,"Nanorana polunini"
100596,"Megophrys parva"
100596,"Euphlyctis adolfi"
100596,"Amolops formosus"
100596,"Ombrana sikimensis"
100596,"Nanorana rostandi"
100596,"Microhyla nilphamariensis"
100596,"Zhangixalus smaragdinus"
100596,"Megophrys zhangi"
100597,"Scutiger sikimmensis"
100597,"Duttaphrynus himalayanus"
100597,"Nanorana parkeri"
100597,"Nanorana blanfordii"
100597,"Nanorana liebigii"
100597,"Nanorana polunini"
100597,"Megophrys parva"
100597,"Euphlyctis adolfi"
100597,"Amolops formosus"
100597,"Ombrana sikimensis"
100597,"Nanorana rostandi"
100597,"Microhyla nilphamariensis"
100597,"Zhangixalus smaragdinus"
100597,"Megophrys zhangi"
100598,"Scutiger sikimmensis"
100598,"Scutiger boulengeri"
100598,"Duttaphrynus himalayanus"
100598,"Nanorana parkeri"
100598,"Nanorana blanfordii"
100598,"Nanorana liebigii"
100598,"Nanorana polunini"
100598,"Megophrys parva"
100598,"Euphlyctis adolfi"
100598,"Amolops formosus"
100598,"Ombrana sikimensis"
100598,"Nanorana rostandi"
100598,"Raorchestes annandalii"
100598,"Microhyla nilphamariensis"
100598,"Zhangixalus smaragdinus"
100598,"Megophrys zhangi"
100599,"Scutiger sikimmensis"
100599,"Scutiger boulengeri"
100599,"Duttaphrynus himalayanus"
100599,"Nanorana parkeri"
100599,"Nanorana blanfordii"
100599,"Nanorana liebigii"
100599,"Nanorana polunini"
100599,"Euphlyctis adolfi"
100599,"Amolops formosus"
100599,"Ombrana sikimensis"
100599,"Nanorana rostandi"
100599,"Raorchestes annandalii"
100599,"Zhangixalus smaragdinus"
100599,"Megophrys zhangi"
100600,"Scutiger sikimmensis"
100600,"Scutiger boulengeri"
100600,"Duttaphrynus himalayanus"
100600,"Nanorana parkeri"
100600,"Nanorana blanfordii"
100600,"Nanorana liebigii"
100600,"Nanorana polunini"
100600,"Euphlyctis adolfi"
100600,"Amolops formosus"
100600,"Ombrana sikimensis"
100600,"Nanorana rostandi"
100600,"Raorchestes annandalii"
100600,"Zhangixalus smaragdinus"
100600,"Megophrys zhangi"
100601,"Scutiger sikimmensis"
100601,"Scutiger boulengeri"
100601,"Duttaphrynus himalayanus"
100601,"Nanorana parkeri"
100601,"Nanorana blanfordii"
100601,"Nanorana liebigii"
100601,"Nanorana polunini"
100601,"Euphlyctis adolfi"
100601,"Amolops formosus"
100601,"Ombrana sikimensis"
100601,"Nanorana rostandi"
100601,"Raorchestes annandalii"
100601,"Zhangixalus smaragdinus"
100601,"Megophrys zhangi"
100602,"Scutiger sikimmensis"
100602,"Scutiger boulengeri"
100602,"Duttaphrynus himalayanus"
100602,"Nanorana parkeri"
100602,"Nanorana blanfordii"
100602,"Nanorana liebigii"
100602,"Nanorana polunini"
100602,"Euphlyctis adolfi"
100602,"Amolops formosus"
100602,"Ombrana sikimensis"
100602,"Zhangixalus smaragdinus"
100602,"Megophrys zhangi"
100603,"Scutiger sikimmensis"
100603,"Scutiger boulengeri"
100603,"Duttaphrynus himalayanus"
100603,"Nanorana parkeri"
100603,"Nanorana blanfordii"
100603,"Nanorana liebigii"
100603,"Nanorana polunini"
100603,"Amolops formosus"
100603,"Ombrana sikimensis"
100603,"Megophrys zhangi"
100604,"Scutiger sikimmensis"
100604,"Scutiger boulengeri"
100604,"Duttaphrynus himalayanus"
100604,"Nanorana blanfordii"
100604,"Nanorana liebigii"
100604,"Nanorana polunini"
100604,"Amolops formosus"
100604,"Ombrana sikimensis"
100604,"Megophrys zhangi"
100605,"Amolops monticola"
100605,"Scutiger sikimmensis"
100605,"Scutiger boulengeri"
100605,"Duttaphrynus himalayanus"
100605,"Nanorana blanfordii"
100605,"Nanorana liebigii"
100605,"Nanorana polunini"
100605,"Amolops formosus"
100605,"Ombrana sikimensis"
100605,"Megophrys zhangi"
100606,"Amolops monticola"
100606,"Scutiger sikimmensis"
100606,"Scutiger boulengeri"
100606,"Duttaphrynus himalayanus"
100606,"Nanorana blanfordii"
100606,"Nanorana liebigii"
100606,"Nanorana polunini"
100606,"Amolops formosus"
100606,"Ombrana sikimensis"
100606,"Megophrys zhangi"
100607,"Amolops monticola"
100607,"Scutiger sikimmensis"
100607,"Scutiger boulengeri"
100607,"Duttaphrynus himalayanus"
100607,"Nanorana liebigii"
100607,"Nanorana polunini"
100607,"Amolops formosus"
100607,"Ombrana sikimensis"
100607,"Megophrys zhangi"
100608,"Amolops monticola"
100608,"Scutiger sikimmensis"
100608,"Scutiger boulengeri"
100608,"Duttaphrynus himalayanus"
100608,"Nanorana parkeri"
100608,"Nanorana liebigii"
100608,"Nanorana polunini"
100608,"Amolops formosus"
100608,"Ombrana sikimensis"
100609,"Amolops monticola"
100609,"Scutiger boulengeri"
100609,"Duttaphrynus himalayanus"
100609,"Nanorana parkeri"
100609,"Nanorana liebigii"
100609,"Nanorana polunini"
100609,"Euphlyctis adolfi"
100609,"Amolops formosus"
100609,"Ombrana sikimensis"
100609,"Nanorana rostandi"
100610,"Amolops monticola"
100610,"Scutiger boulengeri"
100610,"Duttaphrynus himalayanus"
100610,"Nanorana parkeri"
100610,"Nanorana liebigii"
100610,"Nanorana polunini"
100610,"Euphlyctis adolfi"
100610,"Amolops formosus"
100610,"Ombrana sikimensis"
100610,"Nanorana rostandi"
100611,"Amolops monticola"
100611,"Scutiger boulengeri"
100611,"Duttaphrynus himalayanus"
100611,"Nanorana parkeri"
100611,"Nanorana liebigii"
100611,"Nanorana polunini"
100611,"Euphlyctis adolfi"
100611,"Amolops formosus"
100611,"Ombrana sikimensis"
100611,"Nanorana rostandi"
100611,"Nanorana annandalii"
100612,"Amolops monticola"
100612,"Scutiger boulengeri"
100612,"Duttaphrynus himalayanus"
100612,"Nanorana parkeri"
100612,"Nanorana liebigii"
100612,"Nanorana polunini"
100612,"Euphlyctis adolfi"
100612,"Amolops formosus"
100612,"Ombrana sikimensis"
100612,"Nanorana rostandi"
100612,"Nanorana annandalii"
100613,"Amolops monticola"
100613,"Scutiger boulengeri"
100613,"Duttaphrynus himalayanus"
100613,"Nanorana parkeri"
100613,"Nanorana liebigii"
100613,"Nanorana polunini"
100613,"Amolops formosus"
100613,"Ombrana sikimensis"
100613,"Nanorana rostandi"
100613,"Nanorana annandalii"
100614,"Amolops monticola"
100614,"Scutiger boulengeri"
100614,"Duttaphrynus himalayanus"
100614,"Nanorana parkeri"
100614,"Nanorana liebigii"
100614,"Nanorana polunini"
100614,"Amolops formosus"
100614,"Ombrana sikimensis"
100614,"Nanorana rostandi"
100615,"Amolops monticola"
100615,"Scutiger sikimmensis"
100615,"Scutiger boulengeri"
100615,"Duttaphrynus himalayanus"
100615,"Nanorana parkeri"
100615,"Nanorana liebigii"
100615,"Nanorana polunini"
100615,"Amolops formosus"
100615,"Ombrana sikimensis"
100615,"Nanorana rostandi"
100616,"Amolops monticola"
100616,"Scutiger sikimmensis"
100616,"Scutiger boulengeri"
100616,"Duttaphrynus himalayanus"
100616,"Nanorana parkeri"
100616,"Nanorana liebigii"
100616,"Nanorana polunini"
100616,"Amolops formosus"
100616,"Ombrana sikimensis"
100617,"Amolops monticola"
100617,"Scutiger sikimmensis"
100617,"Scutiger boulengeri"
100617,"Duttaphrynus himalayanus"
100617,"Nanorana parkeri"
100617,"Nanorana liebigii"
100617,"Nanorana polunini"
100617,"Amolops formosus"
100617,"Ombrana sikimensis"
100618,"Amolops monticola"
100618,"Scutiger sikimmensis"
100618,"Scutiger boulengeri"
100618,"Duttaphrynus himalayanus"
100618,"Nanorana parkeri"
100618,"Nanorana liebigii"
100618,"Nanorana polunini"
100618,"Amolops formosus"
100618,"Ombrana sikimensis"
100619,"Scutiger sikimmensis"
100619,"Scutiger boulengeri"
100619,"Duttaphrynus himalayanus"
100619,"Nanorana parkeri"
100619,"Nanorana liebigii"
100619,"Nanorana polunini"
100619,"Amolops formosus"
100619,"Ombrana sikimensis"
100619,"Polypedates maculatus"
100505,"Firouzophrynus stomaticus"
100505,"Duttaphrynus melanostictus"
100505,"Hoplobatrachus tigerinus"
100505,"Sphaerotheca breviceps"
100505,"Fejervarya limnocharis"
100505,"Euphlyctis cyanophlyctis"
100505,"Euphlyctis adolfi"
100505,"Uperodon systoma"
100505,"Minervarya syhadrensis"
100505,"Hoplobatrachus crassus"
100505,"Minervarya pierrei"
100505,"Minervarya teraiensis"
100505,"Polypedates taeniatus"
100505,"Microhyla nilphamariensis"
100505,"Polypedates maculatus"
100506,"Firouzophrynus stomaticus"
100506,"Hoplobatrachus tigerinus"
100506,"Sphaerotheca breviceps"
100506,"Fejervarya limnocharis"
100506,"Euphlyctis cyanophlyctis"
100506,"Euphlyctis adolfi"
100506,"Uperodon systoma"
100506,"Minervarya syhadrensis"
100506,"Hoplobatrachus crassus"
100506,"Minervarya pierrei"
100506,"Minervarya teraiensis"
100506,"Polypedates taeniatus"
100506,"Microhyla nilphamariensis"
100506,"Polypedates maculatus"
100508,"Firouzophrynus stomaticus"
100508,"Hoplobatrachus tigerinus"
100508,"Scutiger boulengeri"
100508,"Fejervarya limnocharis"
100508,"Euphlyctis cyanophlyctis"
100508,"Euphlyctis adolfi"
100508,"Uperodon systoma"
100508,"Minervarya syhadrensis"
100508,"Hoplobatrachus crassus"
100508,"Minervarya pierrei"
100508,"Minervarya teraiensis"
100508,"Polypedates taeniatus"
100508,"Microhyla nilphamariensis"
100508,"Polypedates maculatus"
100509,"Firouzophrynus stomaticus"
100509,"Hoplobatrachus tigerinus"
100509,"Scutiger boulengeri"
100509,"Fejervarya limnocharis"
100509,"Euphlyctis cyanophlyctis"
100509,"Euphlyctis adolfi"
100509,"Uperodon systoma"
100509,"Minervarya syhadrensis"
100509,"Hoplobatrachus crassus"
100509,"Minervarya pierrei"
100509,"Minervarya teraiensis"
100509,"Polypedates taeniatus"
100509,"Microhyla nilphamariensis"
100509,"Polypedates maculatus"
100510,"Firouzophrynus stomaticus"
100510,"Hoplobatrachus tigerinus"
100510,"Scutiger boulengeri"
100510,"Nanorana polunini"
100510,"Fejervarya limnocharis"
100510,"Euphlyctis cyanophlyctis"
100510,"Euphlyctis adolfi"
100510,"Uperodon systoma"
100510,"Minervarya syhadrensis"
100510,"Hoplobatrachus crassus"
100510,"Minervarya pierrei"
100510,"Minervarya teraiensis"
100510,"Polypedates taeniatus"
100510,"Microhyla nilphamariensis"
100510,"Polypedates maculatus"
100511,"Firouzophrynus stomaticus"
100511,"Hoplobatrachus tigerinus"
100511,"Scutiger boulengeri"
100511,"Nanorana liebigii"
100511,"Nanorana polunini"
100511,"Fejervarya limnocharis"
100511,"Euphlyctis adolfi"
100511,"Uperodon systoma"
100511,"Minervarya syhadrensis"
100511,"Hoplobatrachus crassus"
100511,"Minervarya pierrei"
100511,"Minervarya teraiensis"
100511,"Polypedates taeniatus"
100511,"Microhyla nilphamariensis"
100511,"Polypedates maculatus"
100512,"Firouzophrynus stomaticus"
100512,"Hoplobatrachus tigerinus"
100512,"Scutiger boulengeri"
100512,"Duttaphrynus himalayanus"
100512,"Nanorana liebigii"
100512,"Nanorana polunini"
100512,"Fejervarya limnocharis"
100512,"Euphlyctis adolfi"
100512,"Uperodon systoma"
100512,"Minervarya syhadrensis"
100512,"Hoplobatrachus crassus"
100512,"Hylarana chitwanensis"
100512,"Minervarya pierrei"
100512,"Minervarya teraiensis"
100512,"Polypedates taeniatus"
100512,"Microhyla nilphamariensis"
100512,"Polypedates maculatus"
100513,"Firouzophrynus stomaticus"
100513,"Hoplobatrachus tigerinus"
100513,"Scutiger boulengeri"
100513,"Duttaphrynus himalayanus"
100513,"Nanorana liebigii"
100513,"Nanorana polunini"
100513,"Fejervarya limnocharis"
100513,"Euphlyctis adolfi"
100513,"Amolops formosus"
100513,"Uperodon systoma"
100513,"Minervarya syhadrensis"
100513,"Hoplobatrachus crassus"
100513,"Hylarana chitwanensis"
100513,"Minervarya nepalensis"
100513,"Minervarya pierrei"
100513,"Minervarya teraiensis"
100513,"Polypedates taeniatus"
100513,"Microhyla nilphamariensis"
100513,"Polypedates maculatus"
100514,"Firouzophrynus stomaticus"
100514,"Hoplobatrachus tigerinus"
100514,"Scutiger sikimmensis"
100514,"Scutiger boulengeri"
100514,"Duttaphrynus himalayanus"
100514,"Nanorana liebigii"
100514,"Nanorana polunini"
100514,"Fejervarya limnocharis"
100514,"Euphlyctis adolfi"
100514,"Amolops formosus"
100514,"Uperodon systoma"
100514,"Minervarya syhadrensis"
100514,"Hoplobatrachus crassus"
100514,"Hylarana chitwanensis"
100514,"Minervarya nepalensis"
100514,"Minervarya pierrei"
100514,"Minervarya teraiensis"
100514,"Polypedates taeniatus"
100514,"Ichthyophis sikkimensis"
100514,"Microhyla nilphamariensis"
100514,"Polypedates maculatus"
100515,"Firouzophrynus stomaticus"
100515,"Hoplobatrachus tigerinus"
100515,"Scutiger sikimmensis"
100515,"Scutiger boulengeri"
100515,"Duttaphrynus himalayanus"
100515,"Nanorana blanfordii"
100515,"Nanorana liebigii"
100515,"Nanorana polunini"
100515,"Fejervarya limnocharis"
100515,"Euphlyctis adolfi"
100515,"Amolops formosus"
100515,"Uperodon systoma"
100515,"Minervarya syhadrensis"
100515,"Hoplobatrachus crassus"
100515,"Hylarana chitwanensis"
100515,"Minervarya nepalensis"
100515,"Minervarya pierrei"
100515,"Minervarya teraiensis"
100515,"Polypedates taeniatus"
100515,"Microhyla nilphamariensis"
100515,"Polypedates maculatus"
100516,"Firouzophrynus stomaticus"
100516,"Hoplobatrachus tigerinus"
100516,"Scutiger sikimmensis"
100516,"Scutiger boulengeri"
100516,"Duttaphrynus himalayanus"
100516,"Nanorana blanfordii"
100516,"Nanorana liebigii"
100516,"Nanorana polunini"
100516,"Fejervarya limnocharis"
100516,"Euphlyctis adolfi"
100516,"Amolops formosus"
100516,"Uperodon systoma"
100516,"Hoplobatrachus crassus"
100516,"Hylarana chitwanensis"
100516,"Ombrana sikimensis"
100516,"Minervarya nepalensis"
100516,"Minervarya pierrei"
100516,"Minervarya teraiensis"
100516,"Polypedates taeniatus"
100516,"Microhyla nilphamariensis"
100516,"Polypedates maculatus"
100516,"Sphaerotheca maskeyi"
100517,"Firouzophrynus stomaticus"
100517,"Hoplobatrachus tigerinus"
100517,"Scutiger sikimmensis"
100517,"Scutiger boulengeri"
100517,"Duttaphrynus himalayanus"
100517,"Nanorana blanfordii"
100517,"Nanorana liebigii"
100517,"Nanorana polunini"
100517,"Fejervarya limnocharis"
100517,"Euphlyctis adolfi"
100517,"Amolops formosus"
100517,"Uperodon systoma"
100517,"Hoplobatrachus crassus"
100517,"Hylarana chitwanensis"
100517,"Ombrana sikimensis"
100517,"Minervarya nepalensis"
100517,"Minervarya pierrei"
100517,"Minervarya teraiensis"
100517,"Nanorana rostandi"
100517,"Polypedates taeniatus"
100517,"Microhyla nilphamariensis"
100517,"Polypedates maculatus"
100517,"Sphaerotheca maskeyi"
100518,"Firouzophrynus stomaticus"
100518,"Hoplobatrachus tigerinus"
100518,"Scutiger sikimmensis"
100518,"Scutiger boulengeri"
100518,"Duttaphrynus himalayanus"
100518,"Nanorana blanfordii"
100518,"Nanorana liebigii"
100518,"Nanorana polunini"
100518,"Fejervarya limnocharis"
100518,"Euphlyctis adolfi"
100518,"Amolops formosus"
100518,"Uperodon systoma"
100518,"Hoplobatrachus crassus"
100518,"Hylarana chitwanensis"
100518,"Ombrana sikimensis"
100518,"Minervarya nepalensis"
100518,"Minervarya pierrei"
100518,"Minervarya teraiensis"
100518,"Nanorana rostandi"
100518,"Polypedates taeniatus"
100518,"Microhyla nilphamariensis"
100518,"Polypedates maculatus"
100518,"Sphaerotheca maskeyi"
100519,"Firouzophrynus stomaticus"
100519,"Hoplobatrachus tigerinus"
100519,"Humerana humeralis"
100519,"Scutiger sikimmensis"
100519,"Scutiger boulengeri"
100519,"Duttaphrynus himalayanus"
100519,"Nanorana blanfordii"
100519,"Nanorana polunini"
100519,"Fejervarya limnocharis"
100519,"Euphlyctis adolfi"
100519,"Amolops formosus"
100519,"Uperodon systoma"
100519,"Hoplobatrachus crassus"
100519,"Hylarana chitwanensis"
100519,"Ombrana sikimensis"
100519,"Minervarya nepalensis"
100519,"Minervarya pierrei"
100519,"Minervarya teraiensis"
100519,"Nanorana rostandi"
100519,"Polypedates taeniatus"
100519,"Microhyla nilphamariensis"
100519,"Polypedates maculatus"
100519,"Sphaerotheca maskeyi"
100520,"Firouzophrynus stomaticus"
100520,"Hoplobatrachus tigerinus"
100520,"Humerana humeralis"
100520,"Scutiger sikimmensis"
100520,"Scutiger boulengeri"
100520,"Duttaphrynus himalayanus"
100520,"Nanorana blanfordii"
100520,"Nanorana polunini"
100520,"Euphlyctis adolfi"
100520,"Amolops formosus"
100520,"Uperodon systoma"
100520,"Hoplobatrachus crassus"
100520,"Hylarana chitwanensis"
100520,"Ombrana sikimensis"
100520,"Minervarya nepalensis"
100520,"Minervarya pierrei"
100520,"Minervarya teraiensis"
100520,"Nanorana rostandi"
100520,"Polypedates taeniatus"
100520,"Microhyla nilphamariensis"
100520,"Polypedates maculatus"
100520,"Sphaerotheca maskeyi"
100521,"Firouzophrynus stomaticus"
100521,"Hoplobatrachus tigerinus"
100521,"Humerana humeralis"
100521,"Scutiger sikimmensis"
100521,"Scutiger boulengeri"
100521,"Duttaphrynus himalayanus"
100521,"Nanorana blanfordii"
100521,"Nanorana polunini"
100521,"Euphlyctis adolfi"
100521,"Amolops formosus"
100521,"Uperodon systoma"
100521,"Hylarana chitwanensis"
100521,"Ombrana sikimensis"
100521,"Minervarya nepalensis"
100521,"Minervarya pierrei"
100521,"Minervarya teraiensis"
100521,"Nanorana rostandi"
